tweet,class
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westheimer traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westheimer traffic ,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed in Richmond on Hwy 99 SB between US 980 and The 59 SW Fwy traffic ,0
Closed in SugarLand on Hwy 99 NB between The 59 SW Fwy and US 980 traffic ,0
Closed due to accident in SwSide on US-69 NB between Bissonnet and Gessner traffic ,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westheimer traffic ,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed in Richmond on Hwy 99 SB between US 980 and The 59 SW Fwy traffic ,0
Closed in SugarLand on Hwy 99 NB between The 59 SW Fwy and US 980 traffic ,0
"Closed due to heavy truck accident in Heights on I-10 Katy Fwy WB after Washington, stopped traffic back to Heights traffic",0
"Closed due to heavy truck accident in Heights on I-10 Katy Fwy WB after Washington, stopped traffic back to Shepherd traffic",0
"Closed due to heavy truck accident in Downtown on I-10 Katy Fwy WB after Washington, stopped traffic back to T.C. Jester traffic",0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westheimer traffic ,0
Closed due to flooding. in Jefferson on I-10 WB between Brooks Rd and TX-73 traffic ,0
Exit ramp closed in Baytown on I-10 EB at Monmouth traffic ,0
Closed in Richmond on Hwy 99 SB between US 980 and The 59 SW Fwy traffic ,0
Closed in SugarLand on Hwy 99 NB between The 59 SW Fwy and US 980 traffic ,0
Closed in Brazoria on Hwy 35 NB between TX-35 Bus and TX-35 Bus traffic ,0
"Closed due to high water in WestSide on Hwy 6 Both NB/SB between Richmond and Clay Rd., delay of 1 min traffic ",0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Inbound at Monmouth traffic ,0
Exit ramp closed in Baytown on I-10 WB at Monmouth traffic ,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding. in Jefferson on I-10 WB between Brooks Rd and TX-73 traffic ,0
Exit ramp closed in Baytown on I-10 EB at Monmouth traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth traffic ,0
Closed in Richmond on Hwy 99 SB between US 980 and The 59 SW Fwy traffic ,0
Closed in SugarLand on Hwy 99 NB between The 59 SW Fwy and US 980 traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd NB between Westheimer and The I-10 Katy Fwy traffic,0
Closed in Brazoria on Hwy 35 NB between TX-35 Bus and TX-35 Bus traffic ,0
"Closed due to high water in WestSide on Hwy 6 Both NB/SB between Richmond and Clay Rd., delay of 1 min traffic ",0
Closed in Brazoria on Hwy 35 NB between TX-35 Bus and TX-288 traffic ,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in Jefferson on I-10 WB between Brooks Rd and TX-73 traffic ,0
Exit ramp closed in Baytown on I-10 EB at Monmouth traffic ,0
Exit ramp closed in Baytown on I-10 WB at Monmouth traffic ,0
Off-ramp closed in Baytown on I-10 EB at Monmouth traffic ,0
Closed in Richmond on Hwy 99 SB between US 980 and The 59 SW Fwy traffic ,0
Closed in SugarLand on Hwy 99 NB between The 59 SW Fwy and US 980 traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westpark traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Inbound at Monmouth traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Hwy 146 and Sjolander traffic ,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Outbound between Sjolander and Hwy 146 traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth traffic ,0
"Closed due to high water in WestSide on Hwy 6 Both NB/SB between Richmond and Clay Rd., delay of 1 min traffic ",0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd NB between Westheimer and The I-10 Katy Fwy traffic,0
Closed due to flooding. in Jefferson on I-10 WB between Brooks Rd and TX-73 traffic ,0
Closed in Brazoria on Hwy 35 NB between TX-35 Bus and TX-288 traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westpark traffic ,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
"Closed due to accident in SoutheastSide on 610 S Lp EB at Hwy 225, stopped traffic back to Broadway traffic ",0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Inbound at Monmouth traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Hwy 146 and Sjolander traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth traffic ,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd NB between Westheimer and The I-10 Katy Fwy traffic,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Outbound between Sjolander and Hwy 146 traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westpark traffic ,0
Closed due to flooding in WestSide on Hwy 6 Both NB/SB between Richmond and Memorial traffic ,0
"Closed due to high water in WestSide on Hwy 6 Both NB/SB between Richmond and Clay Rd., delay of 1 min traffic ",0
Closed due to flooding. in Jefferson on I-10 WB between Brooks Rd and TX-73 traffic ,0
Closed due to flooding. in Chambers on I-10 EB between FM-1663 and Walden Rd traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth traffic ,0
Closed due to chemical plant emergency. in Crosby on Hwy 90 EB between Crosby Lynchburg and F.M. 1413 traffic ,0
Closed in Brazoria on Hwy 35 NB between TX-35 Bus and TX-288 traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed due to high water in Harris on S Sam Houston Pkwy Frontage Rd EB between Wayside Dr and Blackhawk Blvd traffic,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Inbound at Monmouth traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Hwy 146 and Sjolander traffic ,0
Closed due to chemical plant emergency. in Crosby on Hwy 90 WB between F.M. 1413 and Crosby Lynchburg traffic ,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd NB between Westheimer and The I-10 Katy Fwy traffic,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Outbound between Sjolander and Hwy 146 traffic ,0
"Closed due to high water in WestSide on Hwy 6 Both NB/SB between Richmond and Clay Rd., delay of 1 min traffic ",0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westpark traffic ,0
Closed in Chambers on I-10 EB near Jenkins Rd traffic ,0
Closed due to accident in NorthSide on I-45 SB between Gulf Bank and Shepherd traffic ,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding. in Chambers on I-10 EB between FM-1663 and Walden Rd traffic ,0
Closed due to high water in Harris on S Sam Houston Pkwy Frontage Rd EB between Wayside Dr and Blackhawk Blvd traffic,0
Closed due to flooding. in Jefferson on I-10 WB between Brooks Rd and TX-73 traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth traffic ,0
Closed in Brazoria on Hwy 35 NB between TX-35 Bus and TX-288 traffic ,0
Closed due to chemical plant emergency. in Crosby on Hwy 90 EB between Crosby Lynchburg and F.M. 1413 traffic ,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd NB between Westheimer and The I-10 Katy Fwy traffic,0
Road re-opened. frontage roads still closed in Baytown on I-10 Baytown E Fwy Inbound between Crosby Lynchburg and Magnolia traffic,0
Road re-opened. frontage roads still closed in Channelview on I-10 Baytown E Fwy Outbound between Magnolia and Crosby Lynchburg traffic,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Inbound at Monmouth traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Hwy 146 and Sjolander traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Inbound at Monmouth traffic ,0
"Closed due to high water in WestSide on Hwy 6 Both NB/SB between Richmond and Clay Rd., delay of 1 min traffic ",0
Closed due to chemical plant emergency. in Crosby on Hwy 90 WB between F.M. 1413 and Crosby Lynchburg traffic ,0
Closed due to chemical plant emergency. in Crosby on Hwy 90 EB between Crosby Lynchburg and F.M. 1413 traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westpark traffic ,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd NB between Westheimer and The I-10 Katy Fwy traffic,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Crosby Lynchburg and Magnolia traffic ,0
Closed due to flooding. in Jefferson on I-10 WB between Brooks Rd and TX-73 traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Outbound between Sjolander and Hwy 146 traffic ,0
Closed in Chambers on I-10 EB near Jenkins Rd traffic ,0
"Closed due to high water in WestSide on Hwy 6 Both NB/SB between Richmond and Clay Rd., delay of 1 min traffic ",0
"Bridge inspection. two left lanes closed. in NewTerritory on I-69 SW Fwy Inbound at Brazos River, stop and go traffic back to Hwy 99",0
Bridge inspection. two left lanes closed. in NewTerritory on I-69 SW Fwy Inbound at Brazos River traffic ,0
Closed due to flooding. in Chambers on I-10 EB between FM-1663 and Walden Rd traffic ,0
Closed due to high water in Harris on S Sam Houston Pkwy Frontage Rd EB between Wayside Dr and Blackhawk Blvd traffic,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth traffic ,0
Closed due to flooding. in Jefferson on I-10 WB between Brooks Rd and TX-73 traffic ,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Inbound at Monmouth traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Hwy 146 and Sjolander traffic ,0
Closed due to high water in Harris on S Sam Houston Pkwy Frontage Rd EB between Wayside Dr and Blackhawk Blvd traffic,0
"Closed due to high water in WestSide on Hwy 6 Both NB/SB between Richmond and Clay Rd., delay of 1 min traffic ",0
Closed due to chemical plant emergency. in Crosby on Hwy 90 WB between F.M. 1413 and Crosby Lynchburg traffic ,0
Closed due to chemical plant emergency. in Crosby on Hwy 90 EB between Crosby Lynchburg and F.M. 1413 traffic ,0
Closed due to high water in Houston on Hwy 6 Both NB/SB between PARK ROW and Clay Rd. traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westpark traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd NB between Westheimer and The I-10 Katy Fwy traffic,0
Closed due to high water in Harris on S Sam Houston Pkwy Frontage Rd EB between Hwy 35 and Blackhawk Blvd traffic ,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Crosby Lynchburg and Magnolia traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Outbound between Sjolander and Hwy 146 traffic ,0
Closed between Crosby Lynchburg and FM 1413.,0
"Yes, still closed and under water out to Beaumont and points east. Travel not recommended.",0
Closed due to chemical plant emergency. in Crosby on Hwy 90 WB between F.M. 1413 and Crosby Lynchburg traffic ,0
Closed due to chemical plant emergency. in NearDayton on Hwy 90 WB between F.M. 1413 and Crosby Lynchburg traffic ,0
Closed due to chemical plant emergency. in Crosby on Hwy 90 EB between Crosby Lynchburg and F.M. 1413 traffic ,0
Closed due to chemical plant emergency. in Crosby on Hwy 90 WB near Bohemian Hall Rd traffic ,0
Closed due to chemical plant emergency. in Crosby on Hwy 90 EB near Bohemian Hall Rd traffic ,0
Closed due to high water in Houston on Hwy 6 Both NB/SB between PARK ROW and Clay Rd. traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westpark traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd NB between Westheimer and The I-10 Katy Fwy traffic,0
Closed due to high water in Harris on S Sam Houston Pkwy Frontage Rd EB between Hwy 35 and Blackhawk Blvd traffic ,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Crosby Lynchburg and Magnolia traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Hwy 146 and Sjolander traffic ,0
Closed due to flooding. in Jefferson on I-10 WB between Brooks Rd and TX-73 traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Outbound between Sjolander and Hwy 146 traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth traffic ,0
Closed due to high water in Houston on Hwy 6 Both NB/SB between PARK ROW and Clay Rd. traffic ,0
Flooding. three right lanes closed. in WestSide on I-10 Katy Fwy Outbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in Chambers on I-10 EB between FM-1663 and Walden Rd traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth traffic ,0
Closed due to flood damage in Kingwood on I-69 Eastex Fwy SB between Lp 494 and Townsen Boulevard traffic ,0
Closed due to flooding. in Houston on I-69 Eastex Fwy Frontage Rd SB between Sorters and Townsen Blvd traffic ,0
Closed due to flooding. in Jefferson on I-10 WB between Brooks Rd and TX-73 traffic ,0
Closed due to flooding. in Chambers on I-10 EB between FM-1663 and Walden Rd traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Inbound at Monmouth traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Hwy 146 and Sjolander traffic ,0
"Closed due to accident in NeSide on US-69 Eastex NB at Greens, stopped traffic back to The N Sam Houston Pkwy traffic",0
"Closed due to accident in Humble on US-69 Eastex Fwy SB at Rankin Rd., stopped traffic back to FM-1960 traffic ",0
"Closed due to accident in NeSide on US-69 NB at Greens, stopped traffic back to The N Sam Houston Pkwy traffic ",0
Closed due to flood damage in Kingwood on I-69 Eastex Fwy SB between Lp 494 and Townsen Boulevard traffic ,0
Closed due to chemical plant emergency. in Crosby on Hwy 90 WB near Bohemian Hall Rd traffic ,0
Closed due to chemical plant emergency. in Crosby on Hwy 90 EB near Bohemian Hall Rd traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Inbound at Monmouth traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Outbound between Sjolander and Hwy 146 traffic ,0
Closed due to high water in Harris on S Sam Houston Pkwy Frontage Rd EB between Hwy 35 and Blackhawk Blvd traffic ,0
Closed due to flooding. in Humble on I-69 Eastex Fwy Frontage Rd NB between Townsen Blvd and Sorters traffic ,0
Closed due to flooding in Humble on I-69 Eastex Fwy NB between Townsen Boulevard and Lp 494 traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd NB between Westheimer and The I-10 Katy Fwy traffic,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westpark traffic ,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Crosby Lynchburg and Magnolia traffic ,0
Closed due to high water in Houston on Hwy 6 Both NB/SB between PARK ROW and Clay Rd. traffic ,0
Closed due to high water in Harris on S Sam Houston Pkwy Frontage Rd EB between Hwy 35 and Blackhawk Blvd traffic ,0
Closed due to chemical plant emergency. in Crosby on Hwy 90 WB near Bohemian Hall Rd traffic ,0
Flooding. three right lanes closed. in WestSide on I-10 Katy Fwy Outbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth traffic ,0
Closed due to flooding. in Houston on I-69 Eastex Fwy Frontage Rd SB between Sorters and Townsen Blvd traffic ,0
Closed due to flooding. in Jefferson on I-10 WB between Brooks Rd and TX-73 traffic ,0
Closed due to flooding. in Chambers on I-10 EB between FM-1663 and Walden Rd traffic ,0
Closed due to flooding. in EastSide on I-10 Baytown E Fwy Outbound at Cedar Ln traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Hwy 146 and Sjolander traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Outbound between Sjolander and Hwy 146 traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Inbound at Monmouth traffic ,0
Closed due to flooding. in SouthSide on Hwy 288 S Fwy Frontage Rd Outbound at The S Sam Houston Tollway traffic ,0
Closed due to flooding. in LeagueCity on I-45 Gulf Fwy Frontage Rd Outbound at FM 518 traffic ,0
Closed due to flooding. in LeagueCity on I-45 Gulf Fwy Frontage Rd Inbound at FM 518 traffic ,0
Closed due to flooding. in Houston on I-69 Eastex Fwy Frontage Rd SB between Sorters and Townsen Blvd traffic ,0
Closed due to flood damage in Kingwood on I-69 Eastex Fwy SB between Lp 494 and Townsen Boulevard traffic ,0
Closed due to chemical plant emergency. in Crosby on Hwy 90 WB near Bohemian Hall Rd traffic ,0
Closed due to chemical plant emergency. in Crosby on Hwy 90 EB near Bohemian Hall Rd traffic ,0
Closed due to high water in Houston on Hwy 6 Both NB/SB between PARK ROW and Clay Rd. traffic ,0
Closed due to chemical plant emergency in Crosby on Hwy 90 E EB west of Bohemian Hall Rd traffic ,0
Closed due to chemical plant emergency in Crosby on Hwy 90 E WB west of Bohemian Hall Rd traffic ,0
Highway closed due to chemical plant emergency in Crosby on Hwy 90 E EB west of Bohemian Hall Rd traffic ,0
Closed due to flooding. in EastSide on I-10 Baytown E Fwy Outbound at Cedar Ln traffic ,0
Closed due to high water in Jefferson on I-10 Both EB/WB between Brush Island Rd and Washington Blvd traffic ,0
Closed due to high water in Harris on S Sam Houston Pkwy Frontage Rd EB between Hwy 35 and Blackhawk Blvd traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd NB between Westheimer and The I-10 Katy Fwy traffic,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in Houston on I-69 Eastex Fwy SB between Sorters and Townsen Blvd traffic ,0
Closed due to flooding. in Humble on I-69 Eastex Fwy Frontage Rd NB between Townsen Blvd and Sorters traffic ,0
Closed due to flooding in Kingwood on I-69 Eastex Fwy SB between Lp 494 and Townsen Boulevard traffic ,0
Closed due to flooding in Humble on I-69 Eastex Fwy NB between Townsen Boulevard and Lp 494 traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westpark traffic ,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Crosby Lynchburg and Magnolia traffic ,0
Closed due to flooding. in SouthSide on Hwy 288 S Fwy Frontage Rd Outbound at The S Sam Houston Tollway traffic ,0
Flooding. three right lanes closed. in WestSide on I-10 Katy Fwy Outbound at Eldridge Pkwy traffic ,0
Flooding. three right lanes closed. in WestSide on I-10 Katy Fwy Inbound at Eldridge Pkwy traffic ,0
Closed in Downtown on US-69 NB at I-45 traffic ,0
Closed due to flooding. in SouthSide on Hwy 288 S Fwy Frontage Rd Inbound at The S Sam Houston Tollway traffic ,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in Spring on I-45 N Fwy Frontage Rd NB at E Cypresswood Dr traffic ,0
Closed due to flooding. in LeagueCity on I-45 Gulf Fwy Frontage Rd Outbound at FM 518 traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth traffic ,0
Closed on Hwy 288 Both NB/SB between The S Lp and 69 SW Fwy traffic ,0
Closed due to flooding. in Spring on I-45 N Fwy Frontage Rd SB at E Cypresswood Dr traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Inbound at Monmouth traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Hwy 146 and Sjolander traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Outbound between Sjolander and Hwy 146 traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth traffic ,0
Closed due to flooding. in SouthSide on Hwy 288 S Fwy Frontage Rd Inbound at The S Sam Houston Tollway traffic ,0
Closed due to flooding. in LeagueCity on I-45 Gulf Fwy Frontage Rd Inbound at FM 518 traffic ,0
Closed on Hwy 288 Both NB/SB between The S Lp and 69 SW Fwy traffic ,0
Closed due to high water in Houston on Hwy 6 Both NB/SB between PARK ROW and Clay Rd. traffic ,0
Closed due to high water in Humble on US-69 Both NB/SB between Townsen Boulevard and Kingwood Dr traffic ,0
Closed due to high water in Spring on Hwy 99 Both EB/WB between Rayford Rd and Farm-to-Market Rd 1314 traffic ,0
Closed in Downtown on US-69 NB at I-45 traffic ,0
Closed due to flooding. in Pasadena on Hwy 225 La Porte Fwy Inbound between Shaver and Scarborough traffic ,0
Closed due to flooding. in Pasadena on Hwy 225 La Porte Fwy Outbound between Scarborough and Shaver traffic ,0
Closed due to flooding. in Harris on I-10 Katy Fwy Freeway Frontage Rd Inbound at Hwy 6 traffic ,0
Closed due to flooding. in Spring on I-45 N Fwy Frontage Rd SB at E Cypresswood Dr traffic ,0
Closed due to flooding. in EastSide on I-10 Baytown E Fwy Outbound at Cedar Ln traffic ,0
Closed due to high water in Jefferson on I-10 Both EB/WB between Brush Island Rd and Washington Blvd traffic ,0
Closed due to high water in Harris on S Sam Houston Pkwy Frontage Rd EB between Hwy 35 and Blackhawk Blvd traffic ,0
Closed due to flooding. in Tomball on Hwy 249 Tomball Pkwy SB at Compaq Ctr Dr traffic ,0
Flooding. two right lanes closed. in Spring on I-45 N Fwy Inbound between Spg Cypress and Paramatta traffic ,0
Closed due to flooding. in Tomball on Hwy 249 Tomball Pkwy Frontage Rd NB at Compaq Ctr Dr traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd NB between Westheimer and The I-10 Katy Fwy traffic,0
Closed due to flooding. in SeSide on I-45 Gulf Fwy Frontage Rd Outbound at Scarsdale traffic ,0
Closed due to high water in Jefferson on I-10 Both EB/WB between Brush Island Rd and Washington Blvd traffic ,0
Closed due to high water in Houston on Hwy 6 Both NB/SB between PARK ROW and Clay Rd. traffic ,0
Closed due to flooding. in SouthSide on Hwy 288 S Fwy Frontage Rd Outbound at The S Sam Houston Tollway traffic ,0
Closed due to flooding. in SouthSide on Hwy 288 S Fwy Frontage Rd Inbound at The S Sam Houston Tollway traffic ,0
Exit closed due to flooding. in Southside on S Sam Houston Tollway EB at Cullen traffic ,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in Spring on I-45 N Fwy Frontage Rd SB at E Cypresswood Dr traffic ,0
Closed due to flooding. in Spring on I-45 N Fwy Frontage Rd NB at E Cypresswood Dr traffic ,0
Closed due to flooding. in LeagueCity on I-45 Gulf Fwy Frontage Rd Outbound at FM 518 traffic ,0
Closed due to flooding. in SeSide on I-45 Gulf Fwy Frontage Rd Outbound at Scarsdale traffic ,0
Closed due to flooding. in SeSide on I-45 Gulf Fwy Frontage Rd Inbound at Scarsdale traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Crosby Lynchburg and Magnolia traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd NB between Westheimer and The I-10 Katy Fwy traffic,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westpark traffic ,0
Closed due to flooding. in Northside on Hardy Toll Rd NB between Richey and I-45 N Fwy traffic ,0
Closed due to high water in Harris on Sam Houston Pkwy Frontage Rd Both EB/WB between Blackhawk Blvd and Hwy 35 traffic,0
Closed due to flooding. in Southside on S Sam Houston Tollway EB between Cullen and Monroe traffic ,0
Closed due to flooding. in Houston on S Sam Houston Tollway WB between Monroe and Cullen traffic ,0
